Formatted Date,pred_Temperature (C)_normalized,pred_Temperature (C)
2017-01-03 10:00:00,-1.0295372,-0.9683557
2017-01-03 11:00:00,-1.0590183,-0.9966575
2017-01-03 12:00:00,-1.0398207,-0.97822785
2017-01-03 13:00:00,-1.011134,-0.95068866
2017-01-03 14:00:00,-1.04194,-0.9802624
2017-01-03 15:00:00,-1.1056464,-1.0414205
2017-01-03 16:00:00,-1.081641,-1.0183753
2017-01-03 17:00:00,-1.167899,-1.101183
2017-01-03 18:00:00,-1.1962875,-1.128436
2017-01-03 19:00:00,-1.2412796,-1.1716284
2017-01-03 20:00:00,-1.1724297,-1.1055325
2017-01-03 21:00:00,-1.3319873,-1.2587078
2017-01-03 22:00:00,-1.2520015,-1.1819215
2017-01-03 23:00:00,-1.2081397,-1.139814
2017-01-04 00:00:00,-1.3343376,-1.260964
2017-01-04 01:00:00,-1.2210339,-1.1521926
2017-01-04 02:00:00,-1.2844219,-1.213045
2017-01-04 03:00:00,-1.2541983,-1.1840304
2017-01-04 04:00:00,-1.2201383,-1.1513327
2017-01-04 05:00:00,-1.2241167,-1.155152
2017-01-04 06:00:00,-1.1919607,-1.1242822
2017-01-04 07:00:00,-1.2457166,-1.175888
2017-01-04 08:00:00,-1.1887251,-1.1211761
2017-01-04 09:00:00,-1.183177,-1.1158499
2017-01-04 10:00:00,-1.1504009,-1.0843848
2017-01-04 11:00:00,-1.143996,-1.0782361
2017-01-04 12:00:00,-1.2026479,-1.134542
2017-01-04 13:00:00,-1.1453109,-1.0794984
2017-01-04 14:00:00,-1.1043031,-1.040131
2017-01-04 15:00:00,-1.2286644,-1.1595178
2017-01-04 16:00:00,-1.2300109,-1.1608105
2017-01-04 17:00:00,-1.2479413,-1.1780236
2017-01-04 18:00:00,-1.3424404,-1.2687428
2017-01-04 19:00:00,-1.3403729,-1.266758
2017-01-04 20:00:00,-1.2920946,-1.2204108
2017-01-04 21:00:00,-1.3652824,-1.2906711
2017-01-04 22:00:00,-1.3515966,-1.2775327
2017-01-04 23:00:00,-1.2295704,-1.1603875
2017-01-05 00:00:00,-1.3473382,-1.2734447
2017-01-05 01:00:00,-1.3858202,-1.3103874
2017-01-05 02:00:00,-1.3708942,-1.2960584
2017-01-05 03:00:00,-1.4745266,-1.3955456
2017-01-05 04:00:00,-1.2823218,-1.2110289
2017-01-05 05:00:00,-1.3523091,-1.2782167
2017-01-05 06:00:00,-1.3857127,-1.3102843
2017-01-05 07:00:00,-1.2453691,-1.1755543
2017-01-05 08:00:00,-1.4566685,-1.3784018
2017-01-05 09:00:00,-1.4150078,-1.3384075
2017-01-05 10:00:00,-1.4060404,-1.3297988
2017-01-05 11:00:00,-1.1450421,-1.0792403
2017-01-05 12:00:00,-1.4372802,-1.359789
2017-01-05 13:00:00,-1.2860949,-1.2146511
2017-01-05 14:00:00,-1.4091164,-1.3327518
2017-01-05 15:00:00,-1.2761848,-1.2051374
2017-01-05 16:00:00,-1.2776601,-1.2065537
2017-01-05 17:00:00,-1.4083822,-1.3320469
2017-01-05 18:00:00,-1.4298754,-1.3526803
2017-01-05 19:00:00,-1.3674817,-1.2927824
2017-01-05 20:00:00,-1.4355547,-1.3581326
2017-01-05 21:00:00,-1.5865501,-1.5030881
2017-01-05 22:00:00,-1.4387035,-1.3611554
